county,r,p-value,weather-column,significance
Wyoming Crook County,-0.2865302928950218,0.4547600287956702,anomaly_tmin,<0.5
Tennessee Wayne County,0.4070050998815782,0.2769535084788028,anomaly_tmin,<0.5
Wisconsin St. Croix County,-0.0501778816494362,0.8979926954815294,anomaly_tmin,>0.5
Arkansas Randolph County,0.1974916242634846,0.6105215266869203,anomaly_tmin,>0.5
Colorado Routt County,-0.2163421163061196,0.5761012874028314,anomaly_tmin,>0.5
Idaho Butte County,0.5482902655537926,0.2599787187987018,anomaly_tmin,<0.5
Arkansas White County,0.3354074875594474,0.3775716356230431,anomaly_tmin,<0.5
Utah Millard County,0.2996247167234037,0.4334494520608379,anomaly_tmin,<0.5
Florida Suwannee County,0.4535566097361067,0.2201215470796227,anomaly_tmin,<0.5
Texas Bell County,0.2977030257368214,0.4365488034808198,anomaly_tmin,<0.5
Florida Taylor County,0.6818366434698072,0.0430778571943497,anomaly_tmin,<0.05
Virginia King William County,-0.537491198182371,0.1355866043555651,anomaly_tmin,<0.5
Texas Fannin County,0.1042399327129036,0.7895576385178882,anomaly_tmin,>0.5
New Mexico Chaves County,0.4737427708532575,0.1976677570272741,anomaly_tmin,<0.5
Ohio Holmes County,0.3010857531880404,0.4310996027898232,anomaly_tmin,<0.5
Texas Foard County,-0.1590331970581529,0.6827710459032081,anomaly_tmin,>0.5
Michigan Leelanau County,-0.0351946740103179,0.9283759657867692,anomaly_tmin,>0.5
North Dakota Nelson County,-0.2343037174443211,0.5439811425974027,anomaly_tmin,>0.5
South Carolina Orangeburg County,0.7017295524111872,0.0351189837574628,anomaly_tmin,<0.05
Wyoming Teton County,0.2866057468999563,0.4546359562452954,anomaly_tmin,<0.5
Virginia Fairfax County,0.2067909285744921,0.5934537397070706,anomaly_tmin,>0.5
Oklahoma Okfuskee County,-0.046163957365079,0.9061224141287796,anomaly_tmin,>0.5
Texas San Patricio County,0.0604339113085252,0.8772591375516128,anomaly_tmin,>0.5
California Mariposa County,0.2852906047253294,0.456800596252046,anomaly_tmin,<0.5
Ohio Harrison County,-0.0805751613384543,0.8367391172901836,anomaly_tmin,>0.5
New Mexico Curry County,-0.0693066096009226,0.8593736752180279,anomaly_tmin,>0.5
Washington Ferry County,0.4171472815473517,0.2639785761425135,anomaly_tmin,<0.5
Washington Stevens County,0.1728989025537925,0.6564301955458728,anomaly_tmin,>0.5
Wisconsin Brown County,0.1082969792637395,0.7815240852692378,anomaly_tmin,>0.5
North Carolina Burke County,0.5693687319533086,0.1095543985283068,anomaly_tmin,<0.5
Minnesota Morrison County,-0.1058664153831965,0.7863348609742593,anomaly_tmin,>0.5
Virginia Spotsylvania County,-0.2379334751340437,0.5375746269639056,anomaly_tmin,>0.5
Missouri Oregon County,0.3870222510560509,0.3034652948426238,anomaly_tmin,<0.5
Michigan Marquette County,0.1306034037039741,0.7376898807215646,anomaly_tmin,>0.5
Texas Galveston County,0.2127255586438652,0.5826501696719575,anomaly_tmin,>0.5
Maryland Talbot County,0.2745583807020271,0.4746292019343864,anomaly_tmin,<0.5
Tennessee Polk County,0.5602650950346496,0.1166516197548796,anomaly_tmin,<0.5
Pennsylvania Fulton County,0.2078408005850379,0.6547298475833921,anomaly_tmin,>0.5
North Carolina Rowan County,0.3180343949901458,0.4042601470252401,anomaly_tmin,<0.5
Iowa Clinton County,0.1399675295184449,0.7194746656602201,anomaly_tmin,>0.5
North Carolina Martin County,0.5653756172036085,0.1126344590286933,anomaly_tmin,<0.5
Mississippi Walthall County,0.4328645046387085,0.2445206380820141,anomaly_tmin,<0.5
Minnesota Wright County,-0.1815130826582923,0.6402271462931935,anomaly_tmin,>0.5
Georgia Upson County,0.5165680354835759,0.1544825827211026,anomaly_tmin,<0.5
New Hampshire Cheshire County,-0.0694272828177429,0.8591307883336577,anomaly_tmin,>0.5
Nebraska Saunders County,0.2200941656805216,0.5693354098027328,anomaly_tmin,>0.5
Georgia Whitfield County,0.3071387089835426,0.4214250589687747,anomaly_tmin,<0.5
Utah Morgan County,0.5850984819026311,0.0979195730585307,anomaly_tmin,<0.1
Vermont Bennington County,-0.0099372323290238,0.9797577023451652,anomaly_tmin,>0.5
Missouri Ste. Genevieve County,0.1287075171859711,0.7413918700533857,anomaly_tmin,>0.5
Virginia Stafford County,0.1999389403000683,0.6060135992396273,anomaly_tmin,>0.5
North Carolina Caldwell County,0.4808384608685884,0.1900935068141502,anomaly_tmin,<0.5
Nebraska Banner County,-0.5712418813005645,0.1391187737667351,anomaly_tmin,<0.5
Arkansas Grant County,0.1162620397023598,0.7658045740155264,anomaly_tmin,>0.5
Pennsylvania Union County,-0.0750770464198632,0.8477708827018585,anomaly_tmin,>0.5
Arkansas Greene County,0.3017464429816606,0.4300388491297248,anomaly_tmin,<0.5
New York Rensselaer County,-0.156565527461866,0.6874910108106612,anomaly_tmin,>0.5
North Carolina Cleveland County,0.2312068909841977,0.5494698887660427,anomaly_tmin,>0.5
Kansas Pottawatomie County,0.1199166582489308,0.7586163148499842,anomaly_tmin,>0.5
Maryland Wicomico County,0.1403708190002732,0.7186928529118766,anomaly_tmin,>0.5
Maine Sagadahoc County,-0.3804242228746489,0.312491487696985,anomaly_tmin,<0.5
Texas Colorado County,0.3782688559796537,0.3154690269338389,anomaly_tmin,<0.5
California Humboldt County,0.3414485570926185,0.3684919260065775,anomaly_tmin,<0.5
Montana Musselshell County,-0.5688144194720318,0.1099788890185477,anomaly_tmin,<0.5
North Carolina Mecklenburg County,0.476050116574535,0.1951865733544796,anomaly_tmin,<0.5
Georgia Walton County,0.436429369326754,0.2402180012912494,anomaly_tmin,<0.5
Texas Knox County,-0.208849367933998,0.5896985404327179,anomaly_tmin,>0.5
Washington Douglas County,0.1407421617464176,0.7179731713517975,anomaly_tmin,>0.5
North Dakota Traill County,-0.3974968418496576,0.2894126616478326,anomaly_tmin,<0.5
California Glenn County,0.511258832400112,0.1595071233070835,anomaly_tmin,<0.5
Arkansas Hempstead County,0.282500275745405,0.4614079354326134,anomaly_tmin,<0.5
Pennsylvania Warren County,0.2550232879086613,0.507810311438632,anomaly_tmin,>0.5
North Dakota Grand Forks County,-0.2000526756959273,0.605804378023219,anomaly_tmin,>0.5
Nebraska Butler County,-0.4248080372146237,0.2543954797729192,anomaly_tmin,<0.5
New Jersey Union County,0.0509199212891911,0.8964906629345242,anomaly_tmin,>0.5
Arkansas Howard County,0.2475850308956405,0.5206829563755315,anomaly_tmin,>0.5
Texas Cooke County,-0.6141417193804384,0.0784937494779584,anomaly_tmin,<0.1
Texas Crockett County,-0.0806678219803353,0.8365534030204991,anomaly_tmin,>0.5
Texas Culberson County,0.5509409447715615,0.1241993769518049,anomaly_tmin,<0.5
Illinois Moultrie County,-0.1139450321288409,0.7703699464672209,anomaly_tmin,>0.5
Iowa Dickinson County,-0.4059711197324908,0.2782945924678721,anomaly_tmin,<0.5
Maine Franklin County,-0.6128902936333801,0.0792766333506327,anomaly_tmin,<0.1
Montana Broadwater County,-0.6173248799925729,0.0765240682356306,anomaly_tmin,<0.1
Texas Palo Pinto County,-0.1389322485432651,0.7214826796306312,anomaly_tmin,>0.5
Georgia Webster County,-0.4063721024739865,0.3177810360108722,anomaly_tmin,<0.5
Georgia Wheeler County,0.5336185755299989,0.1389753192453136,anomaly_tmin,<0.5
Nebraska Cedar County,-0.2361010481693115,0.5408052232702468,anomaly_tmin,>0.5
Missouri Phelps County,0.0324333127832543,0.9339852895736234,anomaly_tmin,>0.5
Pennsylvania Allegheny County,0.0575553961102748,0.8830723009421585,anomaly_tmin,>0.5
California Inyo County,0.3415120435178693,0.3683970637061705,anomaly_tmin,<0.5
Arkansas Pulaski County,0.1130274484915712,0.7721796253813085,anomaly_tmin,>0.5
California Colusa County,0.4090668469459001,0.2742894854988743,anomaly_tmin,<0.5
Pennsylvania Westmoreland County,-0.0813222289449006,0.8352420130138929,anomaly_tmin,>0.5
Nebraska Douglas County,0.0166162890600607,0.9661573613723556,anomaly_tmin,>0.5
Kansas Linn County,0.0442745459020301,0.9099518425848372,anomaly_tmin,>0.5
Michigan Alger County,-0.2055570476102383,0.595708713250859,anomaly_tmin,>0.5
Kentucky Jackson County,0.5225138343598819,0.1489660933738486,anomaly_tmin,<0.5
Michigan Dickinson County,0.0565079495002855,0.8851888320901532,anomaly_tmin,>0.5
Tennessee Rutherford County,0.4334949123114561,0.2437567729657614,anomaly_tmin,<0.5
Tennessee Scott County,0.0288752676364442,0.9412166445710278,anomaly_tmin,>0.5
Tennessee Sequatchie County,0.3796853938131678,0.3135105438578862,anomaly_tmin,<0.5
California Riverside County,0.5575120003874676,0.118850796348131,anomaly_tmin,<0.5
Georgia Dawson County,0.3734352578129536,0.3221979815681688,anomaly_tmin,<0.5
Georgia Clayton County,0.5332907677500472,0.1392644280582455,anomaly_tmin,<0.5
Oregon Wallowa County,0.1276514917054979,0.7434559076405933,anomaly_tmin,>0.5
Kansas Brown County,0.1957181059706933,0.6137954267443053,anomaly_tmin,>0.5
Arkansas Nevada County,0.4208064078724856,0.2593778239030138,anomaly_tmin,<0.5
Arkansas Perry County,0.3151518152714282,0.4087697489050081,anomaly_tmin,<0.5
Oklahoma Beckham County,0.2436800276976739,0.5274919439966312,anomaly_tmin,>0.5
North Carolina Pender County,0.2714606727421429,0.4798288122339076,anomaly_tmin,<0.5
Missouri Pike County,-0.1854007286152669,0.6329569784468829,anomaly_tmin,>0.5
Texas Hill County,-0.082523298972772,0.8328360608062434,anomaly_tmin,>0.5
North Carolina New Hanover County,0.7097230110575746,0.0322120198223128,anomaly_tmin,<0.05
Illinois Wabash County,-0.0495206846847123,0.8993232241981597,anomaly_tmin,>0.5
Maryland Somerset County,0.2277265033867727,0.5556632613582149,anomaly_tmin,>0.5
Kentucky Knott County,0.253853080584523,0.5098269362889927,anomaly_tmin,>0.5
Kentucky Laurel County,0.6809364939014123,0.0434630464210061,anomaly_tmin,<0.05
Tennessee Smith County,0.3423100965691152,0.3672055950365524,anomaly_tmin,<0.5
Tennessee Tipton County,0.4166809823478689,0.2645679418756075,anomaly_tmin,<0.5
Kansas Montgomery County,0.2815283279348655,0.4630174489822704,anomaly_tmin,<0.5
Texas Delta County,-0.0233925453208498,0.9561549757244672,anomaly_tmin,>0.5
Georgia Johnson County,-0.3029502687721331,0.4281090677383878,anomaly_tmin,<0.5
Wisconsin Forest County,-0.5984240054319482,0.0886787634089496,anomaly_tmin,<0.1
Arkansas Lee County,-0.256879237514415,0.5046185424935146,anomaly_tmin,>0.5
Arkansas Prairie County,0.4962729016892896,0.1741923790561857,anomaly_tmin,<0.5
Wisconsin Milwaukee County,-0.0656137610996565,0.866811364669313,anomaly_tmin,>0.5
New York Wayne County,-0.298529882631579,0.4352140311481389,anomaly_tmin,<0.5
New Jersey Burlington County,0.080895203692208,0.8360977048633268,anomaly_tmin,>0.5
California Alameda County,0.3996067143900139,0.2866234716368632,anomaly_tmin,<0.5
Kentucky Fulton County,0.1971839072444911,0.6110891436772264,anomaly_tmin,>0.5
Tennessee Loudon County,0.3290014048289715,0.3873138129151731,anomaly_tmin,<0.5
Kentucky Harlan County,-0.0670530364678895,0.8639114454674227,anomaly_tmin,>0.5
South Dakota Pennington County,-0.4145843491631251,0.2672264845968381,anomaly_tmin,<0.5
Texas Aransas County,0.0841842930254647,0.8295107819808745,anomaly_tmin,>0.5
Tennessee Cheatham County,0.3198588500386723,0.4014177550046334,anomaly_tmin,<0.5
Kentucky Leslie County,0.6280941090195424,0.0700894649705932,anomaly_tmin,<0.1
Kentucky Letcher County,0.0108316269927755,0.9779361479688294,anomaly_tmin,>0.5
Michigan Iron County,-0.0293799946736682,0.9401906026672274,anomaly_tmin,>0.5
Minnesota Chippewa County,-0.2277898545179476,0.5555502948101885,anomaly_tmin,>0.5
Wisconsin Vilas County,-0.2005635390210635,0.604864928636714,anomaly_tmin,>0.5
North Carolina Currituck County,-0.1555649517296773,0.6894075072928892,anomaly_tmin,>0.5
Missouri New Madrid County,-0.5292333617894065,0.1428721080051686,anomaly_tmin,<0.5
Montana Big Horn County,-0.2622335956648537,0.4954561406131397,anomaly_tmin,<0.5
South Carolina York County,0.4586517718428601,0.2143278219201852,anomaly_tmin,<0.5
South Carolina McCormick County,0.0419232551548142,0.9147196344776404,anomaly_tmin,>0.5
New Mexico Catron County,0.3965142957552961,0.2907163133802711,anomaly_tmin,<0.5
Missouri Mississippi County,0.088848415054009,0.8201859572388126,anomaly_tmin,>0.5
Ohio Morrow County,-0.3739577519991682,0.3214671780651895,anomaly_tmin,<0.5
Oklahoma Cherokee County,-0.2077850648492727,0.5916390944659201,anomaly_tmin,>0.5
South Carolina Saluda County,0.4438651965391391,0.2313758201480575,anomaly_tmin,<0.5
North Carolina Montgomery County,0.4882186969434121,0.1823918754166461,anomaly_tmin,<0.5
Ohio Jackson County,-0.0744683056711518,0.8489937381116806,anomaly_tmin,>0.5
Montana Chouteau County,-0.456418040028962,0.2168573407642012,anomaly_tmin,<0.5
Montana Powell County,-0.1233638674739029,0.7518506305500817,anomaly_tmin,>0.5
New York Greene County,-0.2367870005157363,0.5395950087452888,anomaly_tmin,>0.5
South Carolina Oconee County,0.4686803557235424,0.2031730460822012,anomaly_tmin,<0.5
Texas Smith County,-0.1223539580817466,0.7538312408650742,anomaly_tmin,>0.5
Texas Presidio County,0.5020160355864948,0.1684766856139381,anomaly_tmin,<0.5
New Jersey Warren County,0.0623447539706965,0.8734029760648439,anomaly_tmin,>0.5
Nebraska Furnas County,-0.1222359900472285,0.7540626782171822,anomaly_tmin,>0.5
Oklahoma Beaver County,0.0129884037454119,0.973543960653918,anomaly_tmin,>0.5
Minnesota Marshall County,-0.0824315673136982,0.8330197731609128,anomaly_tmin,>0.5
Pennsylvania Armstrong County,0.2658069795407739,0.4893795702578178,anomaly_tmin,<0.5
Pennsylvania Clinton County,-0.1174965450619743,0.7633746722577508,anomaly_tmin,>0.5
Indiana Jasper County,0.0786867103300973,0.8405255377451001,anomaly_tmin,>0.5
Georgia Dougherty County,0.6747704049718685,0.04616121156683,anomaly_tmin,<0.05
Kentucky Pulaski County,0.530710634730917,0.1415523055661545,anomaly_tmin,<0.5
Maine Penobscot County,-0.5104523850096564,0.1602784817635349,anomaly_tmin,<0.5
Louisiana Natchitoches Parish,0.1031041183058556,0.7918098274745966,anomaly_tmin,>0.5
Missouri Randolph County,0.1717168717450761,0.6586634336966934,anomaly_tmin,>0.5
Oklahoma Bryan County,0.368575886661065,0.3290343258548165,anomaly_tmin,<0.5
New York Washington County,-0.3062518563462666,0.4228363861478513,anomaly_tmin,<0.5
Idaho Camas County,0.7033884548038147,0.0515865909447535,anomaly_tmin,<0.1
Utah Wasatch County,-0.0425061410919055,0.9135374723213138,anomaly_tmin,>0.5
Minnesota Washington County,-0.0985192846246132,0.8009144309268545,anomaly_tmin,>0.5
Arkansas Woodruff County,-0.5213431059520253,0.1500430645635285,anomaly_tmin,<0.5
Georgia Taylor County,0.0827756083531092,0.8323307932005481,anomaly_tmin,>0.5
Georgia Cobb County,0.3855414499148001,0.3054793807557698,anomaly_tmin,<0.5
Colorado Pueblo County,0.1536772574120909,0.6930273416384414,anomaly_tmin,>0.5
Indiana Jefferson County,0.3855195478631303,0.3055092212461036,anomaly_tmin,<0.5
Indiana Starke County,-0.1146494208411222,0.7689813850908503,anomaly_tmin,>0.5
Minnesota Clay County,-0.3189963659676172,0.4027603062495457,anomaly_tmin,<0.5
Kansas McPherson County,-0.0487835653736688,0.9008158178957216,anomaly_tmin,>0.5
Idaho Minidoka County,-0.0043911632544883,0.9910545394172464,anomaly_tmin,>0.5
Oklahoma McCurtain County,0.4237731747630686,0.2556790437055729,anomaly_tmin,<0.5
Ohio Meigs County,0.189243570945777,0.6257972110115804,anomaly_tmin,>0.5
Alabama Hale County,0.5712666606613694,0.1081084671133742,anomaly_tmin,<0.5
Texas Wood County,0.2641641334086385,0.4921694172683566,anomaly_tmin,<0.5
Arkansas Chicot County,0.3147110132441866,0.4094613673333319,anomaly_tmin,<0.5
Arkansas Independence County,0.104133040400859,0.7897695364235975,anomaly_tmin,>0.5
Texas Starr County,0.1950134734004961,0.6150978167761751,anomaly_tmin,>0.5
West Virginia Jefferson County,0.3037403925008264,0.4268445707645416,anomaly_tmin,<0.5
Virginia Carroll County,0.3608278189878889,0.3400816869545233,anomaly_tmin,<0.5
Washington Pend Oreille County,0.5437555701825993,0.1302092053390352,anomaly_tmin,<0.5
Georgia Screven County,0.3406808755307636,0.3696399274210672,anomaly_tmin,<0.5
New York Franklin County,-0.3794378090299506,0.3138524079304847,anomaly_tmin,<0.5
New York Livingston County,-0.1299371200246834,0.7389903670487135,anomaly_tmin,>0.5
Texas Jim Wells County,-0.5340911160650581,0.1385591856611797,anomaly_tmin,<0.5
South Dakota Dewey County,-0.4519781795317197,0.2219336194756698,anomaly_tmin,<0.5
South Dakota Sanborn County,-0.4052874865542978,0.3191999772548518,anomaly_tmin,<0.5
West Virginia Wayne County,0.4518957948801395,0.222028422472653,anomaly_tmin,<0.5
Virginia Buchanan County,0.2467915194897088,0.5220637513916732,anomaly_tmin,>0.5
California Mendocino County,0.4706952413344452,0.2009717817531545,anomaly_tmin,<0.5
Louisiana St. Bernard Parish,0.2929146465502286,0.4443139096756734,anomaly_tmin,<0.5
Louisiana St. Mary Parish,-0.0535119044518602,0.8912462440997488,anomaly_tmin,>0.5
South Carolina Darlington County,0.4736749072136854,0.1977409992743194,anomaly_tmin,<0.5
South Carolina Richland County,0.4127899563464429,0.2695128955605516,anomaly_tmin,<0.5
Oregon Yamhill County,0.1791013904758916,0.644750566302814,anomaly_tmin,>0.5
New Mexico Socorro County,0.0342211279511187,0.9303532896650256,anomaly_tmin,>0.5
Louisiana St. John the Baptist Parish,0.5225165057824713,0.1489636410619103,anomaly_tmin,<0.5
Tennessee Maury County,0.562656621831629,0.1147612171744631,anomaly_tmin,<0.5
Texas Llano County,0.3146690042126999,0.409527307316981,anomaly_tmin,<0.5
Virginia Fauquier County,0.4299002801845007,0.2481295876748738,anomaly_tmin,<0.5
Texas McLennan County,0.2472989015863189,0.5211806857913722,anomaly_tmin,>0.5
Washington Kittitas County,0.4789326886282121,0.1921114951144119,anomaly_tmin,<0.5
West Virginia Mineral County,0.2073006728356483,0.5925230346852879,anomaly_tmin,>0.5
West Virginia Mingo County,0.2385487889403516,0.5364914894589067,anomaly_tmin,>0.5
West Virginia Wyoming County,-0.585687642895217,0.097499138981657,anomaly_tmin,<0.1
Alabama Bibb County,0.6546712113810275,0.055692876854122,anomaly_tmin,<0.1
Alabama Covington County,0.6899273883614163,0.0397140028784596,anomaly_tmin,<0.05
California Orange County,0.4395668573553578,0.2364652301013639,anomaly_tmin,<0.5
Connecticut Hartford County,-0.1142212248199761,0.76982542036718,anomaly_tmin,>0.5
Kansas Morton County,-0.3715163214362215,0.3248890728081675,anomaly_tmin,<0.5
Kentucky Allen County,0.186549503990399,0.6308138497429024,anomaly_tmin,>0.5
Louisiana Avoyelles Parish,0.2554302809734652,0.507109691139458,anomaly_tmin,>0.5
Oklahoma Kiowa County,-0.0616862101906254,0.8747316885311971,anomaly_tmin,>0.5
Indiana Blackford County,0.1548651206439446,0.6907488687080863,anomaly_tmin,>0.5
Indiana Greene County,0.1808974643086232,0.641380845677976,anomaly_tmin,>0.5
Arkansas Mississippi County,0.4759504783104064,0.1952933558257632,anomaly_tmin,<0.5
Florida Flagler County,0.6056938316724368,0.0838725552685411,anomaly_tmin,<0.1
Florida Gadsden County,0.4440226701896562,0.2311905052734008,anomaly_tmin,<0.5
Florida Hernando County,0.592462044588742,0.0927438980223587,anomaly_tmin,<0.1
Florida Washington County,0.5338704622983446,0.1387534087247436,anomaly_tmin,<0.5
Mississippi Tunica County,0.3220291046453148,0.3980486426996142,anomaly_tmin,<0.5
Montana Roosevelt County,-0.5703837641308737,0.1087796565594128,anomaly_tmin,<0.5
Kansas Cherokee County,0.0220874513265931,0.9550221026610376,anomaly_tmin,>0.5
Maryland Worcester County,0.3832280985518309,0.3086393790335746,anomaly_tmin,<0.5
Massachusetts Dukes County,-0.4332997290414697,0.2439931393545825,anomaly_tmin,<0.5
South Dakota McPherson County,-0.1209723242907972,0.7565428792456136,anomaly_tmin,>0.5
South Carolina Marlboro County,0.714664981844752,0.0304958048558122,anomaly_tmin,<0.05
Oklahoma Harper County,-0.2560427476106375,0.5060560915381112,anomaly_tmin,>0.5
Connecticut Tolland County,0.0023374603991699,0.9952381864579024,anomaly_tmin,>0.5
Kansas Saline County,0.1940455462458288,0.6168883772363075,anomaly_tmin,>0.5
Tennessee Decatur County,0.812251995861763,0.0078162379740551,anomaly_tmin,<0.01
Texas Scurry County,0.0374277345233751,0.9238417973256708,anomaly_tmin,>0.5
Washington Lincoln County,0.2707117008135742,0.4810895464771715,anomaly_tmin,<0.5
Virginia Goochland County,0.2890556644018011,0.529524757654924,anomaly_tmin,>0.5
Virginia Nottoway County,0.5151170260766489,0.1558465443814482,anomaly_tmin,<0.5
Texas Cass County,0.289475410693585,0.4499281075752142,anomaly_tmin,<0.5
Ohio Seneca County,0.1018237537178793,0.7943502406672259,anomaly_tmin,>0.5
Florida Jefferson County,0.5572947492317172,0.1190253846829799,anomaly_tmin,<0.5
Oregon Columbia County,0.3258250311186382,0.3921873828784776,anomaly_tmin,<0.5
Washington Kitsap County,0.2895171916715348,0.4498597203768826,anomaly_tmin,<0.5
Florida Volusia County,0.5251753210977572,0.1465345722470917,anomaly_tmin,<0.5
Florida Walton County,0.5169649094367786,0.1541107289865254,anomaly_tmin,<0.5
Washington Wahkiakum County,0.4419029213714812,0.2336917875633495,anomaly_tmin,<0.5
Montana Valley County,-0.4138607846071327,0.2681472168642938,anomaly_tmin,<0.5
West Virginia Hardy County,0.4881317670661922,0.182481543439452,anomaly_tmin,<0.5
Tennessee Greene County,0.5280023759488367,0.1439773650930297,anomaly_tmin,<0.5
North Carolina Perquimans County,0.5267148938458179,0.1451386885966214,anomaly_tmin,<0.5
New Mexico Union County,-0.4799451665167394,0.1910379075759666,anomaly_tmin,<0.5
Nevada Clark County,0.5243769629374342,0.1472614957160446,anomaly_tmin,<0.5
Alabama DeKalb County,0.5537046320767066,0.1219327143866961,anomaly_tmin,<0.5
Alabama Limestone County,0.6024295056453299,0.0860102527753543,anomaly_tmin,<0.1
Colorado Logan County,-0.195891370848992,0.6134753198069315,anomaly_tmin,>0.5
Florida Brevard County,0.4845824435395054,0.1861639921340367,anomaly_tmin,<0.5
South Carolina Greenville County,0.3084742392943612,0.4193037141484701,anomaly_tmin,<0.5
Georgia Decatur County,0.4082061786535951,0.2753999367346025,anomaly_tmin,<0.5
Georgia Mitchell County,0.4546982720636028,0.2188159713391043,anomaly_tmin,<0.5
Georgia Pulaski County,0.4864131543533428,0.1842594177334227,anomaly_tmin,<0.5
Mississippi Wilkinson County,0.2640118197741878,0.4924284036204238,anomaly_tmin,<0.5
Mississippi Calhoun County,0.052358993403931,0.8935785155900102,anomaly_tmin,>0.5
Mississippi Claiborne County,-0.2832471994884353,0.4966336016711329,anomaly_tmin,<0.5
West Virginia Hampshire County,0.1952662099692297,0.6146305702657981,anomaly_tmin,>0.5
Tennessee Monroe County,0.40120846803407,0.2845153184801932,anomaly_tmin,<0.5
Montana Mineral County,-0.1990422792656458,0.6076639130732162,anomaly_tmin,>0.5
West Virginia Mercer County,0.3354715356813962,0.3774748226970423,anomaly_tmin,<0.5
Colorado Gunnison County,-0.2373456627623801,0.5386101389459863,anomaly_tmin,>0.5
Colorado Hinsdale County,0.7785976867153601,0.0134368292827592,anomaly_tmin,<0.05
Maine Somerset County,-0.5150202245450947,0.1559377861722688,anomaly_tmin,<0.5
California Mono County,0.105281326725775,0.7874938581021599,anomaly_tmin,>0.5
Vermont Orleans County,-0.5866518317506064,0.0968134580887576,anomaly_tmin,<0.1
West Virginia Monroe County,0.2420520846389727,0.5303407423848854,anomaly_tmin,>0.5
Tennessee Lawrence County,0.4627799010859067,0.2096961101671779,anomaly_tmin,<0.5
Mississippi Greene County,0.6911425442666153,0.0392239398897313,anomaly_tmin,<0.05
Mississippi Harrison County,0.429486606047374,0.2486354900173169,anomaly_tmin,<0.5
West Virginia Nicholas County,0.7022758406381129,0.0349150995959378,anomaly_tmin,<0.05
West Virginia Putnam County,0.0666480193205548,0.8647273521213766,anomaly_tmin,>0.5
Washington King County,0.3176479918523875,0.4048633203934846,anomaly_tmin,<0.5
Washington Island County,0.6556694006893348,0.0551924258426288,anomaly_tmin,<0.1
Texas Orange County,0.262769061466729,0.4945436161115872,anomaly_tmin,<0.5
Virginia Westmoreland County,-0.0805501021833987,0.8367893430785757,anomaly_tmin,>0.5
Virginia Alleghany County,-0.1507809147676456,0.698591797274054,anomaly_tmin,>0.5
Utah Washington County,0.0017237346558792,0.9964884452892048,anomaly_tmin,>0.5
North Dakota Stutsman County,-0.1527989677802194,0.6947133841214237,anomaly_tmin,>0.5
New Jersey Essex County,0.0703309903879973,0.8573121631111033,anomaly_tmin,>0.5
New Mexico Santa Fe County,0.4267796784072939,0.2519595247050468,anomaly_tmin,<0.5
Georgia Burke County,0.4881704584118317,0.1824416302964786,anomaly_tmin,<0.5
South Dakota Lincoln County,-0.1767864854969628,0.6491019558402468,anomaly_tmin,>0.5
Tennessee Sevier County,0.2446538269942479,0.5257907225711776,anomaly_tmin,>0.5
Alabama Chambers County,0.6295017774135288,0.0692743390352689,anomaly_tmin,<0.1
Iowa Fayette County,-0.0809438738331835,0.836000169982606,anomaly_tmin,>0.5
Virginia Accomack County,0.2634116342585311,0.4934494731874638,anomaly_tmin,<0.5
Texas Leon County,-0.4338813250300847,0.2432891913714275,anomaly_tmin,<0.5
Illinois McLean County,-0.0538422437402679,0.8905781193632741,anomaly_tmin,>0.5
Idaho Bear Lake County,0.160354130297888,0.6802483603076973,anomaly_tmin,>0.5
Georgia Bulloch County,0.5741793497008738,0.1059119776303462,anomaly_tmin,<0.5
Nevada Churchill County,0.0422741931731088,0.9140078728851296,anomaly_tmin,>0.5
Oklahoma Muskogee County,0.1670277538246208,0.6675455696081901,anomaly_tmin,>0.5
Oklahoma Garfield County,0.0367207010076668,0.9252772097106208,anomaly_tmin,>0.5
Georgia Jenkins County,0.2756135639159796,0.4728634779258238,anomaly_tmin,<0.5
Kentucky Taylor County,-0.0522125706489336,0.8938747710886741,anomaly_tmin,>0.5
Mississippi Simpson County,0.3201209638340163,0.4010101543256382,anomaly_tmin,<0.5
Illinois Peoria County,0.0419984134964069,0.914567196234062,anomaly_tmin,>0.5
North Carolina Johnston County,0.5433371155928098,0.1305644023914372,anomaly_tmin,<0.5
Iowa Warren County,0.2105369045566131,0.5866262625019314,anomaly_tmin,>0.5
Texas Lee County,0.0880309952645676,0.8218188197941402,anomaly_tmin,>0.5
Montana Missoula County,-0.1716959140892835,0.6587030506046734,anomaly_tmin,>0.5
California Tulare County,0.3138533645677077,0.4108085441633392,anomaly_tmin,<0.5
Virginia Lee County,0.6679552108803825,0.0492656862766645,anomaly_tmin,<0.05
California San Francisco County,0.3694829086527151,0.3277528730336903,anomaly_tmin,<0.5
Colorado Mesa County,0.302554401372088,0.4287432325657323,anomaly_tmin,<0.5
California Madera County,0.2625862829891999,0.4948550241869869,anomaly_tmin,<0.5
New York Suffolk County,-0.2221102665895391,0.5657119515775815,anomaly_tmin,>0.5
Minnesota Koochiching County,-0.1742577229739465,0.6538658504956213,anomaly_tmin,>0.5
South Dakota Jones County,-0.1898678713393456,0.6246365816458695,anomaly_tmin,>0.5
Virginia Bedford County,0.3142761572345723,0.410144178398552,anomaly_tmin,<0.5
Vermont Washington County,-0.5115060059945682,0.1592711348216231,anomaly_tmin,<0.5
Virginia Culpeper County,0.4257096879114482,0.2532799440636032,anomaly_tmin,<0.5
